"","date","season","team","elo","playoff","teamyear","GAME"
"4905",2008-11-09,2008,"NE",1639.575,0,"2008.NE",9
"4906",2008-11-13,2008,"NE",1649.162,0,"2008.NE",10
"4907",2008-11-23,2008,"NE",1626.431,0,"2008.NE",11
"4908",2008-11-30,2008,"NE",1648.943,0,"2008.NE",12
"4909",2008-12-07,2008,"NE",1606.676,0,"2008.NE",13
"4910",2008-12-14,2008,"NE",1614.551,0,"2008.NE",14
"4911",2008-12-21,2008,"NE",1627.187,0,"2008.NE",15
"4912",2008-12-28,2008,"NE",1643.611,0,"2008.NE",16
"4913",2009-09-14,2009,"NE",1607.725,0,"2009.NE",1
"4914",2009-09-20,2009,"NE",1610.485,0,"2009.NE",2
"4915",2009-09-27,2009,"NE",1587.959,0,"2009.NE",3
"4916",2009-10-04,2009,"NE",1608.136,0,"2009.NE",4
"4917",2009-10-11,2009,"NE",1625.978,0,"2009.NE",5
"4918",2009-10-18,2009,"NE",1611.208,0,"2009.NE",6
"4919",2009-10-25,2009,"NE",1630.417,0,"2009.NE",7
"4920",2009-11-08,2009,"NE",1641.692,0,"2009.NE",8
"4921",2009-11-15,2009,"NE",1652.596,0,"2009.NE",9
"4922",2009-11-22,2009,"NE",1648.22,0,"2009.NE",10
"4923",2009-11-30,2009,"NE",1659.905,0,"2009.NE",11
"4924",2009-12-06,2009,"NE",1639.631,0,"2009.NE",12
"4925",2009-12-13,2009,"NE",1630.905,0,"2009.NE",13
"4926",2009-12-20,2009,"NE",1640.954,0,"2009.NE",14
"4927",2009-12-27,2009,"NE",1653.014,0,"2009.NE",15
"4928",2010-01-03,2009,"NE",1662.944,0,"2009.NE",16
"4929",2010-09-12,2010,"NE",1566.741,0,"2010.NE",1
"4930",2010-09-19,2010,"NE",1582.998,0,"2010.NE",2
"4931",2010-09-26,2010,"NE",1561.145,0,"2010.NE",3
"4932",2010-10-04,2010,"NE",1571.521,0,"2010.NE",4
"4933",2010-10-17,2010,"NE",1604.792,0,"2010.NE",5
"4934",2010-10-24,2010,"NE",1615.947,0,"2010.NE",6
"4935",2010-10-31,2010,"NE",1629.086,0,"2010.NE",7
"4936",2010-11-07,2010,"NE",1642.252,0,"2010.NE",8
"4937",2010-11-14,2010,"NE",1598.276,0,"2010.NE",9
"4938",2010-11-21,2010,"NE",1632.095,0,"2010.NE",10
"4939",2010-11-25,2010,"NE",1643.187,0,"2010.NE",11
"4940",2010-12-06,2010,"NE",1653.832,0,"2010.NE",12
"4941",2010-12-12,2010,"NE",1684.396,0,"2010.NE",13
"4942",2010-12-19,2010,"NE",1714.786,0,"2010.NE",14
"4943",2010-12-26,2010,"NE",1723.267,0,"2010.NE",15
"4944",2011-01-02,2010,"NE",1736.707,0,"2010.NE",16
"4945",2011-09-12,2011,"NE",1642.569,0,"2011.NE",1
"4946",2011-09-18,2011,"NE",1661.288,0,"2011.NE",2
"4947",2011-09-25,2011,"NE",1675.524,0,"2011.NE",3
"4948",2011-10-02,2011,"NE",1656.434,0,"2011.NE",4
"4949",2011-10-09,2011,"NE",1677.326,0,"2011.NE",5
"4950",2011-10-16,2011,"NE",1689.203,0,"2011.NE",6
"4951",2011-10-30,2011,"NE",1694.781,0,"2011.NE",7
"4952",2011-11-06,2011,"NE",1672.174,0,"2011.NE",8
"4953",2011-11-13,2011,"NE",1645.445,0,"2011.NE",9
"4954",2011-11-21,2011,"NE",1680.539,0,"2011.NE",10
"4955",2011-11-27,2011,"NE",1688.63,0,"2011.NE",11
"4956",2011-12-04,2011,"NE",1709.128,0,"2011.NE",12
"4957",2011-12-11,2011,"NE",1711.473,0,"2011.NE",13
"4958",2011-12-18,2011,"NE",1718.044,0,"2011.NE",14
"4959",2011-12-24,2011,"NE",1733.97,0,"2011.NE",15
"4960",2012-01-01,2011,"NE",1737.457,0,"2011.NE",16
"4961",2012-09-09,2012,"NE",1658.397,0,"2012.NE",1
"4962",2012-09-16,2012,"NE",1679.771,0,"2012.NE",2
"4963",2012-09-23,2012,"NE",1659.295,0,"2012.NE",3
"4964",2012-09-30,2012,"NE",1652.836,0,"2012.NE",4
"4965",2012-10-07,2012,"NE",1673.756,0,"2012.NE",5
"4966",2012-10-14,2012,"NE",1682.25,0,"2012.NE",6
"4967",2012-10-21,2012,"NE",1672.837,0,"2012.NE",7
"4968",2012-10-28,2012,"NE",1677.772,0,"2012.NE",8
"4969",2012-11-11,2012,"NE",1688.329,0,"2012.NE",9
"4970",2012-11-18,2012,"NE",1693.187,0,"2012.NE",10
"4971",2012-11-22,2012,"NE",1703.146,0,"2012.NE",11
"4972",2012-12-02,2012,"NE",1720.197,0,"2012.NE",12
"4973",2012-12-10,2012,"NE",1729.882,0,"2012.NE",13
"4974",2012-12-16,2012,"NE",1752.144,0,"2012.NE",14
"4975",2012-12-23,2012,"NE",1720.111,0,"2012.NE",15
"4976",2012-12-30,2012,"NE",1723.941,0,"2012.NE",16
"4977",2013-09-08,2013,"NE",1634.979,0,"2013.NE",1
"4978",2013-09-12,2013,"NE",1641.78,0,"2013.NE",2
"4979",2013-09-22,2013,"NE",1646.118,0,"2013.NE",3
"4980",2013-09-29,2013,"NE",1656.187,0,"2013.NE",4
"4981",2013-10-06,2013,"NE",1675.286,0,"2013.NE",5
"4982",2013-10-13,2013,"NE",1649.511,0,"2013.NE",6
"4983",2013-10-20,2013,"NE",1659.334,0,"2013.NE",7
"4984",2013-10-27,2013,"NE",1636.974,0,"2013.NE",8
"4985",2013-11-03,2013,"NE",1647.081,0,"2013.NE",9
"4986",2013-11-18,2013,"NE",1658.347,0,"2013.NE",10
"4987",2013-11-24,2013,"NE",1642.725,0,"2013.NE",11
"4988",2013-12-01,2013,"NE",1656.218,0,"2013.NE",12
"4989",2013-12-08,2013,"NE",1662.144,0,"2013.NE",13
"4990",2013-12-15,2013,"NE",1663.533,0,"2013.NE",14
"4991",2013-12-22,2013,"NE",1643.826,0,"2013.NE",15
"4992",2013-12-29,2013,"NE",1681.751,0,"2013.NE",16
"4993",2014-09-07,2014,"NE",1624.459,0,"2014.NE",1
"4994",2014-09-14,2014,"NE",1591.162,0,"2014.NE",2
"4995",2014-09-21,2014,"NE",1622.325,0,"2014.NE",3
"4996",2014-09-29,2014,"NE",1626.401,0,"2014.NE",4
"4997",2014-10-05,2014,"NE",1585.82,0,"2014.NE",5
"4998",2014-10-12,2014,"NE",1614.608,0,"2014.NE",6
"4999",2014-10-16,2014,"NE",1636.082,0,"2014.NE",7
"5000",2014-10-26,2014,"NE",1638.865,0,"2014.NE",8
"5001",2014-11-02,2014,"NE",1651.635,0,"2014.NE",9
"5002",2014-11-16,2014,"NE",1681.595,0,"2014.NE",10
"5003",2014-11-23,2014,"NE",1711.532,0,"2014.NE",11
"5004",2014-11-30,2014,"NE",1723.917,0,"2014.NE",12
"5005",2014-12-07,2014,"NE",1703.509,0,"2014.NE",13
"5006",2014-12-14,2014,"NE",1721.84,0,"2014.NE",14
"5007",2014-12-21,2014,"NE",1732.601,0,"2014.NE",15
"5008",2014-12-28,2014,"NE",1734.404,0,"2014.NE",16
"5009",2015-09-10,2015,"NE",1663.864,0,"2015.NE",1
"5010",2015-09-20,2015,"NE",1674.60087507134,0,"2015.NE",2
"5011",2015-09-27,2015,"NE",1692.96469550947,0,"2015.NE",3
"5012",2015-10-11,2015,"NE",1698.46084167195,0,"2015.NE",4
"5013",2015-10-18,2015,"NE",1722.34600392821,0,"2015.NE",5
"5014",2015-10-25,2015,"NE",1736.19958091214,0,"2015.NE",6
"5015",2015-10-29,2015,"NE",1742.14740187074,0,"2015.NE",7
"5016",2015-11-08,2015,"NE",1750.01725874633,0,"2015.NE",8
"5017",2015-11-15,2015,"NE",1753.59139123745,0,"2015.NE",9
"5018",2015-11-23,2015,"NE",1757.25721086713,0,"2015.NE",10
"5019",2015-11-29,2015,"NE",1763.02733194237,0,"2015.NE",11
"5020",2015-12-06,2015,"NE",1739.55366239969,0,"2015.NE",12
"5021",2015-12-13,2015,"NE",1696.11374215307,0,"2015.NE",13
"5022",2015-12-20,2015,"NE",1714.43672782711,0,"2015.NE",14
"5023",2015-12-27,2015,"NE",1717.27558053568,0,"2015.NE",15
"5024",2016-01-03,2015,"NE",1688.96721177871,0,"2015.NE",16
"5025",2016-09-11,2016,"NE",1605.4217557152,0,"2016.NE",1
"5026",2016-09-18,2016,"NE",1619.10740742584,0,"2016.NE",2
"5027",2016-09-22,2016,"NE",1626.30397160583,0,"2016.NE",3
"5028",2016-10-02,2016,"NE",1645.00662502492,0,"2016.NE",4
"5029",2016-10-09,2016,"NE",1597.85288184721,0,"2016.NE",5
"5030",2016-10-16,2016,"NE",1611.68418820996,0,"2016.NE",6
"5031",2016-10-23,2016,"NE",1628.53778572328,0,"2016.NE",7
"5032",2016-10-30,2016,"NE",1655.89154850036,0,"2016.NE",8
"5033",2016-11-13,2016,"NE",1683.13607837727,0,"2016.NE",9
"5034",2016-11-20,2016,"NE",1654.29883539097,0,"2016.NE",10
"5035",2016-11-27,2016,"NE",1662.88721517526,0,"2016.NE",11
"5036",2016-12-04,2016,"NE",1673.39070642128,0,"2016.NE",12
"5037",2016-12-12,2016,"NE",1680.31418989266,0,"2016.NE",13
"5038",2016-12-18,2016,"NE",1688.39810031219,0,"2016.NE",14
"5039",2016-12-24,2016,"NE",1712.33721286535,0,"2016.NE",15
"5040",2017-01-01,2016,"NE",1718.55151675203,0,"2016.NE",16
"5041",2002-09-08,2002,"NO",1450.99,0,"2002.NO",1
"5042",2002-09-15,2002,"NO",1481.087,0,"2002.NO",2
"5043",2002-09-22,2002,"NO",1513.823,0,"2002.NO",3
"5044",2002-09-29,2002,"NO",1541.889,0,"2002.NO",4
"5045",2002-10-06,2002,"NO",1516.266,0,"2002.NO",5
"5046",2002-10-13,2002,"NO",1529.06,0,"2002.NO",6
"5047",2002-10-20,2002,"NO",1562.252,0,"2002.NO",7
"5048",2002-10-27,2002,"NO",1582.161,0,"2002.NO",8
"5049",2002-11-10,2002,"NO",1564.669,0,"2002.NO",9
"5050",2002-11-17,2002,"NO",1580.072,0,"2002.NO",10
"5051",2002-11-24,2002,"NO",1558.89,0,"2002.NO",11
"5052",2002-12-01,2002,"NO",1524.026,0,"2002.NO",12
"5053",2002-12-08,2002,"NO",1540.936,0,"2002.NO",13
"5054",2002-12-15,2002,"NO",1569.888,0,"2002.NO",14
"5055",2002-12-22,2002,"NO",1557.414,0,"2002.NO",15
"5056",2002-12-29,2002,"NO",1520.295,0,"2002.NO",16
"5057",2003-09-07,2003,"NO",1497.824,0,"2003.NO",1
"5058",2003-09-14,2003,"NO",1475.726,0,"2003.NO",2
"5059",2003-09-21,2003,"NO",1491.101,0,"2003.NO",3
"5060",2003-09-28,2003,"NO",1474.563,0,"2003.NO",4
"5061",2003-10-05,2003,"NO",1442.156,0,"2003.NO",5
"5062",2003-10-12,2003,"NO",1430.634,0,"2003.NO",6
"5063",2003-10-19,2003,"NO",1444.825,0,"2003.NO",7
"5064",2003-10-26,2003,"NO",1485.069,0,"2003.NO",8
"5065",2003-11-02,2003,"NO",1469.505,0,"2003.NO",9
"5066",2003-11-16,2003,"NO",1494.834,0,"2003.NO",10
"5067",2003-11-23,2003,"NO",1503.517,0,"2003.NO",11
"5068",2003-11-30,2003,"NO",1491.105,0,"2003.NO",12
"5069",2003-12-07,2003,"NO",1508.579,0,"2003.NO",13
"5070",2003-12-14,2003,"NO",1486.93,0,"2003.NO",14
"5071",2003-12-21,2003,"NO",1506.965,0,"2003.NO",15
"5072",2003-12-28,2003,"NO",1499.862,0,"2003.NO",16
"5073",2004-09-12,2004,"NO",1513.022,0,"2004.NO",1
"5074",2004-09-19,2004,"NO",1480.092,0,"2004.NO",2
"5075",2004-09-26,2004,"NO",1491.56,0,"2004.NO",3
"5076",2004-10-03,2004,"NO",1510.094,0,"2004.NO",4
"5077",2004-10-10,2004,"NO",1466.338,0,"2004.NO",5
"5078",2004-10-17,2004,"NO",1449.151,0,"2004.NO",6
"5079",2004-10-24,2004,"NO",1430.643,0,"2004.NO",7
"5080",2004-11-07,2004,"NO",1450.776,0,"2004.NO",8
"5081",2004-11-14,2004,"NO",1431.072,0,"2004.NO",9
"5082",2004-11-21,2004,"NO",1454.428,0,"2004.NO",10
"5083",2004-11-28,2004,"NO",1426.529,0,"2004.NO",11
"5084",2004-12-05,2004,"NO",1420.474,0,"2004.NO",12
"5085",2004-12-12,2004,"NO",1396.965,0,"2004.NO",13
"5086",2004-12-19,2004,"NO",1434.628,0,"2004.NO",14
"5087",2004-12-26,2004,"NO",1458.088,0,"2004.NO",15
"5088",2005-01-02,2004,"NO",1487.468,0,"2004.NO",16
"5089",2005-09-11,2005,"NO",1506.978,0,"2005.NO",1
"5090",2005-09-19,2005,"NO",1525.007,0,"2005.NO",2
"5091",2005-09-25,2005,"NO",1496.011,0,"2005.NO",3
"5092",2005-10-02,2005,"NO",1468.734,0,"2005.NO",4
"5093",2005-10-09,2005,"NO",1499.189,0,"2005.NO",5
"5094",2005-10-16,2005,"NO",1464.893,0,"2005.NO",6
"5095",2005-10-23,2005,"NO",1454.984,0,"2005.NO",7
"5096",2005-10-30,2005,"NO",1434.9,0,"2005.NO",8
"5097",2005-11-06,2005,"NO",1401.263,0,"2005.NO",9
"5098",2005-11-20,2005,"NO",1387.499,0,"2005.NO",10
"5099",2005-11-27,2005,"NO",1382.078,0,"2005.NO",11
"5100",2005-12-04,2005,"NO",1397.34,0,"2005.NO",12
"5101",2005-12-12,2005,"NO",1378.72,0,"2005.NO",13
"5102",2005-12-18,2005,"NO",1367.433,0,"2005.NO",14
"5103",2005-12-24,2005,"NO",1351.682,0,"2005.NO",15
"5104",2006-01-01,2005,"NO",1344.758,0,"2005.NO",16
"5105",2006-09-10,2006,"NO",1392.388,0,"2006.NO",1
"5106",2006-09-17,2006,"NO",1417.073,0,"2006.NO",2
"5107",2006-09-25,2006,"NO",1443.406,0,"2006.NO",3
"5108",2006-10-01,2006,"NO",1478.207,0,"2006.NO",4
"5109",2006-10-08,2006,"NO",1470.098,0,"2006.NO",5
"5110",2006-10-15,2006,"NO",1480.246,0,"2006.NO",6
"5111",2006-10-29,2006,"NO",1493.295,0,"2006.NO",7
"5112",2006-11-05,2006,"NO",1464.945,0,"2006.NO",8
"5113",2006-11-12,2006,"NO",1498.548,0,"2006.NO",9
"5114",2006-11-19,2006,"NO",1485.554,0,"2006.NO",10
"5115",2006-11-26,2006,"NO",1455.326,0,"2006.NO",11
"5116",2006-12-03,2006,"NO",1491.304,0,"2006.NO",12
"5117",2006-12-10,2006,"NO",1509.456,0,"2006.NO",13
"5118",2006-12-17,2006,"NO",1559.107,0,"2006.NO",14
"5119",2006-12-24,2006,"NO",1526.869,0,"2006.NO",15
"5120",2006-12-31,2006,"NO",1564.106,0,"2006.NO",16
"5121",2007-09-06,2007,"NO",1515.973,0,"2007.NO",1
"5122",2007-09-16,2007,"NO",1500.922,0,"2007.NO",2
"5123",2007-09-24,2007,"NO",1468.805,0,"2007.NO",3
"5124",2007-10-07,2007,"NO",1437.203,0,"2007.NO",4
"5125",2007-10-14,2007,"NO",1422.503,0,"2007.NO",5
"5126",2007-10-21,2007,"NO",1461.953,0,"2007.NO",6
"5127",2007-10-28,2007,"NO",1473.07,0,"2007.NO",7
"5128",2007-11-04,2007,"NO",1502.671,0,"2007.NO",8
"5129",2007-11-11,2007,"NO",1533.424,0,"2007.NO",9
"5130",2007-11-18,2007,"NO",1492.947,0,"2007.NO",10
"5131",2007-11-25,2007,"NO",1469.012,0,"2007.NO",11
"5132",2007-12-02,2007,"NO",1506.782,0,"2007.NO",12
"5133",2007-12-10,2007,"NO",1488.505,0,"2007.NO",13
"5134",2007-12-16,2007,"NO",1512.52,0,"2007.NO",14
"5135",2007-12-23,2007,"NO",1525.285,0,"2007.NO",15
"5136",2007-12-30,2007,"NO",1490.742,0,"2007.NO",16
"5137",2008-09-07,2008,"NO",1484.398,0,"2008.NO",1
"5138",2008-09-14,2008,"NO",1496.6,0,"2008.NO",2
"5139",2008-09-21,2008,"NO",1483.523,0,"2008.NO",3
"5140",2008-09-28,2008,"NO",1476.033,0,"2008.NO",4
"5141",2008-10-06,2008,"NO",1493.496,0,"2008.NO",5
"5142",2008-10-12,2008,"NO",1476.396,0,"2008.NO",6
"5143",2008-10-19,2008,"NO",1495.131,0,"2008.NO",7
"5144",2008-10-26,2008,"NO",1469.859,0,"2008.NO",8
"5145",2008-11-09,2008,"NO",1495.69,0,"2008.NO",9
"5146",2008-11-16,2008,"NO",1471.396,0,"2008.NO",10
"5147",2008-11-24,2008,"NO",1489.693,0,"2008.NO",11
"5148",2008-11-30,2008,"NO",1525.63,0,"2008.NO",12
"5149",2008-12-07,2008,"NO",1516.605,0,"2008.NO",13
"5150",2008-12-11,2008,"NO",1529.714,0,"2008.NO",14
"5151",2008-12-21,2008,"NO",1519.008,0,"2008.NO",15
"5152",2008-12-28,2008,"NO",1535.548,0,"2008.NO",16
"5153",2009-09-13,2009,"NO",1517.408,0,"2009.NO",1
"5154",2009-09-20,2009,"NO",1527.381,0,"2009.NO",2
"5155",2009-09-27,2009,"NO",1579.729,0,"2009.NO",3
"5156",2009-10-04,2009,"NO",1605.808,0,"2009.NO",4
"5157",2009-10-18,2009,"NO",1623.705,0,"2009.NO",5
"5158",2009-10-25,2009,"NO",1650.72,0,"2009.NO",6
"5159",2009-11-02,2009,"NO",1670.034,0,"2009.NO",7
"5160",2009-11-08,2009,"NO",1681.393,0,"2009.NO",8
"5161",2009-11-15,2009,"NO",1690.012,0,"2009.NO",9
"5162",2009-11-22,2009,"NO",1694.062,0,"2009.NO",10
"5163",2009-11-30,2009,"NO",1706.585,0,"2009.NO",11
"5164",2009-12-06,2009,"NO",1726.859,0,"2009.NO",12
"5165",2009-12-13,2009,"NO",1731.777,0,"2009.NO",13
"5166",2009-12-19,2009,"NO",1739.115,0,"2009.NO",14
"5167",2009-12-27,2009,"NO",1701.719,0,"2009.NO",15
"5168",2010-01-03,2009,"NO",1671.342,0,"2009.NO",16
"5169",2010-09-09,2010,"NO",1635.077,0,"2010.NO",1
"5170",2010-09-20,2010,"NO",1646.623,0,"2010.NO",2
"5171",2010-09-26,2010,"NO",1655.429,0,"2010.NO",3
"5172",2010-10-03,2010,"NO",1633.777,0,"2010.NO",4
"5173",2010-10-10,2010,"NO",1637.898,0,"2010.NO",5
"5174",2010-10-17,2010,"NO",1607.432,0,"2010.NO",6
"5175",2010-10-24,2010,"NO",1632.91,0,"2010.NO",7
"5176",2010-10-31,2010,"NO",1580.789,0,"2010.NO",8
"5177",2010-11-07,2010,"NO",1602.996,0,"2010.NO",9
"5178",2010-11-21,2010,"NO",1624.68,0,"2010.NO",10
"5179",2010-11-25,2010,"NO",1634.6,0,"2010.NO",11
"5180",2010-12-05,2010,"NO",1645.621,0,"2010.NO",12
"5181",2010-12-12,2010,"NO",1652.983,0,"2010.NO",13
"5182",2010-12-19,2010,"NO",1660.2,0,"2010.NO",14
"5183",2010-12-27,2010,"NO",1642.787,0,"2010.NO",15
"5184",2011-01-02,2010,"NO",1661.136,0,"2010.NO",16
"5185",2011-09-08,2011,"NO",1562.051,0,"2011.NO",1
"5186",2011-09-18,2011,"NO",1550.62,0,"2011.NO",2
"5187",2011-09-25,2011,"NO",1576.265,0,"2011.NO",3
"5188",2011-10-02,2011,"NO",1590.465,0,"2011.NO",4
"5189",2011-10-09,2011,"NO",1610.182,0,"2011.NO",5
"5190",2011-10-16,2011,"NO",1617.392,0,"2011.NO",6
"5191",2011-10-23,2011,"NO",1594.748,0,"2011.NO",7
"5192",2011-10-30,2011,"NO",1610.154,0,"2011.NO",8
"5193",2011-11-06,2011,"NO",1568.759,0,"2011.NO",9
"5194",2011-11-13,2011,"NO",1584.132,0,"2011.NO",10
"5195",2011-11-28,2011,"NO",1601.815,0,"2011.NO",11
"5196",2011-12-04,2011,"NO",1620.393,0,"2011.NO",12
"5197",2011-12-11,2011,"NO",1634.102,0,"2011.NO",13
"5198",2011-12-18,2011,"NO",1649.224,0,"2011.NO",14
"5199",2011-12-26,2011,"NO",1662.604,0,"2011.NO",15
"5200",2012-01-01,2011,"NO",1684.526,0,"2011.NO",16
"5201",2012-09-09,2012,"NO",1628.101,0,"2012.NO",1
"5202",2012-09-16,2012,"NO",1586.57,0,"2012.NO",2
"5203",2012-09-23,2012,"NO",1559.444,0,"2012.NO",3
"5204",2012-09-30,2012,"NO",1536.331,0,"2012.NO",4
"5205",2012-10-07,2012,"NO",1532.308,0,"2012.NO",5
"5206",2012-10-21,2012,"NO",1551.132,0,"2012.NO",6
"5207",2012-10-28,2012,"NO",1566.617,0,"2012.NO",7
"5208",2012-11-05,2012,"NO",1538.186,0,"2012.NO",8
"5209",2012-11-11,2012,"NO",1557.214,0,"2012.NO",9
"5210",2012-11-18,2012,"NO",1576.072,0,"2012.NO",10
"5211",2012-11-25,2012,"NO",1597.573,0,"2012.NO",11
"5212",2012-11-29,2012,"NO",1572.332,0,"2012.NO",12
"5213",2012-12-09,2012,"NO",1559.396,0,"2012.NO",13
"5214",2012-12-16,2012,"NO",1539.725,0,"2012.NO",14
"5215",2012-12-23,2012,"NO",1562.507,0,"2012.NO",15
"5216",2012-12-30,2012,"NO",1576.913,0,"2012.NO",16
"5217",2013-09-08,2013,"NO",1533.575,0,"2013.NO",1
"5218",2013-09-15,2013,"NO",1552.472,0,"2013.NO",2
"5219",2013-09-22,2013,"NO",1562.586,0,"2013.NO",3
"5220",2013-09-30,2013,"NO",1576.677,0,"2013.NO",4
"5221",2013-10-06,2013,"NO",1598.167,0,"2013.NO",5
"5222",2013-10-13,2013,"NO",1621.523,0,"2013.NO",6
"5223",2013-10-27,2013,"NO",1611.699,0,"2013.NO",7
"5224",2013-11-03,2013,"NO",1622.181,0,"2013.NO",8
"5225",2013-11-10,2013,"NO",1593.652,0,"2013.NO",9
"5226",2013-11-17,2013,"NO",1615.884,0,"2013.NO",10
"5227",2013-11-21,2013,"NO",1627.797,0,"2013.NO",11
"5228",2013-12-02,2013,"NO",1637.892,0,"2013.NO",12
"5229",2013-12-08,2013,"NO",1617.804,0,"2013.NO",13
"5230",2013-12-15,2013,"NO",1643.194,0,"2013.NO",14
"5231",2013-12-22,2013,"NO",1610.175,0,"2013.NO",15
"5232",2013-12-29,2013,"NO",1598.005,0,"2013.NO",16
"5233",2014-09-07,2014,"NO",1573.737,0,"2014.NO",1
"5234",2014-09-14,2014,"NO",1557.528,0,"2014.NO",2
"5235",2014-09-21,2014,"NO",1542.491,0,"2014.NO",3
"5236",2014-09-28,2014,"NO",1558.337,0,"2014.NO",4
"5237",2014-10-05,2014,"NO",1531.562,0,"2014.NO",5
"5238",2014-10-19,2014,"NO",1540.716,0,"2014.NO",6
"5239",2014-10-26,2014,"NO",1535.122,0,"2014.NO",7
"5240",2014-10-30,2014,"NO",1564.703,0,"2014.NO",8
"5241",2014-11-09,2014,"NO",1595.592,0,"2014.NO",9
"5242",2014-11-16,2014,"NO",1578.643,0,"2014.NO",10
"5243",2014-11-24,2014,"NO",1537.394,0,"2014.NO",11
"5244",2014-11-30,2014,"NO",1513.732,0,"2014.NO",12
"5245",2014-12-07,2014,"NO",1532.565,0,"2014.NO",13
"5246",2014-12-15,2014,"NO",1477.94,0,"2014.NO",14
"5247",2014-12-21,2014,"NO",1507.796,0,"2014.NO",15
"5248",2014-12-28,2014,"NO",1466.649,0,"2014.NO",16
"5249",2015-09-13,2015,"NO",1486.37,0,"2015.NO",1
"5250",2015-09-20,2015,"NO",1470.07318967598,0,"2015.NO",2
"5251",2015-09-27,2015,"NO",1435.06965154609,0,"2015.NO",3
"5252",2015-10-04,2015,"NO",1426.94853321659,0,"2015.NO",4
"5253",2015-10-11,2015,"NO",1452.05038728305,0,"2015.NO",5
"5254",2015-10-15,2015,"NO",1432.8892313962,0,"2015.NO",6
"5255",2015-10-25,2015,"NO",1462.16919854003,0,"2015.NO",7
"5256",2015-11-01,2015,"NO",1490.79297125409,0,"2015.NO",8
"5257",2015-11-08,2015,"NO",1502.96562893203,0,"2015.NO",9
"5258",2015-11-15,2015,"NO",1466.39839656213,0,"2015.NO",10
"5259",2015-11-29,2015,"NO",1427.74572312774,0,"2015.NO",11
"5260",2015-12-06,2015,"NO",1410.18633343872,0,"2015.NO",12
"5261",2015-12-13,2015,"NO",1404.47682186975,0,"2015.NO",13
"5262",2015-12-21,2015,"NO",1432.17196582795,0,"2015.NO",14
"5263",2015-12-27,2015,"NO",1406.09242594738,0,"2015.NO",15
"5264",2016-01-03,2015,"NO",1422.31129003458,0,"2015.NO",16
"5265",2016-09-11,2016,"NO",1463.5000309425,0,"2016.NO",1
"5266",2016-09-18,2016,"NO",1454.83162237086,0,"2016.NO",2
"5267",2016-09-26,2016,"NO",1444.76586457626,0,"2016.NO",3
"5268",2016-10-02,2016,"NO",1415.83601585363,0,"2016.NO",4
"5269",2016-10-16,2016,"NO",1424.86697290138,0,"2016.NO",5
"5270",2016-10-23,2016,"NO",1441.50790571363,0,"2016.NO",6
"5271",2016-10-30,2016,"NO",1434.46195856329,0,"2016.NO",7
"5272",2016-11-06,2016,"NO",1461.56452692011,0,"2016.NO",8
"5273",2016-11-13,2016,"NO",1487.26653349603,0,"2016.NO",9
"5274",2016-11-17,2016,"NO",1478.45215134813,0,"2016.NO",10
"5275",2016-11-27,2016,"NO",1470.45805686166,0,"2016.NO",11
"5276",2016-12-04,2016,"NO",1494.75488841852,0,"2016.NO",12
"5277",2016-12-11,2016,"NO",1465.44348687419,0,"2016.NO",13
"5278",2016-12-18,2016,"NO",1453.90894281473,0,"2016.NO",14
"5279",2016-12-24,2016,"NO",1485.01996815111,0,"2016.NO",15
"5280",2017-01-01,2016,"NO",1503.63159549757,0,"2016.NO",16
"5281",2002-09-05,2002,"NYG",1485.669,0,"2002.NYG",1
"5282",2002-09-15,2002,"NYG",1472.292,0,"2002.NYG",2
"5283",2002-09-22,2002,"NYG",1503.325,0,"2002.NYG",3
"5284",2002-09-29,2002,"NYG",1511.918,0,"2002.NYG",4
"5285",2002-10-06,2002,"NYG",1482.986,0,"2002.NYG",5
"5286",2002-10-13,2002,"NYG",1500.207,0,"2002.NYG",6
"5287",2002-10-28,2002,"NYG",1468.935,0,"2002.NYG",7
"5288",2002-11-03,2002,"NYG",1459.381,0,"2002.NYG",8
"5289",2002-11-10,2002,"NYG",1476.863,0,"2002.NYG",9
"5290",2002-11-17,2002,"NYG",1496.664,0,"2002.NYG",10
"5291",2002-11-24,2002,"NYG",1504.927,0,"2002.NYG",11
"5292",2002-12-01,2002,"NYG",1486.165,0,"2002.NYG",12
"5293",2002-12-08,2002,"NYG",1471.171,0,"2002.NYG",13
"5294",2002-12-15,2002,"NYG",1494.784,0,"2002.NYG",14
"5295",2002-12-22,2002,"NYG",1513.282,0,"2002.NYG",15
"5296",2002-12-28,2002,"NYG",1552.648,0,"2002.NYG",16
"5297",2003-09-07,2003,"NYG",1544.543,0,"2003.NYG",1
"5298",2003-09-15,2003,"NYG",1562.222,0,"2003.NYG",2
"5299",2003-09-21,2003,"NYG",1537.347,0,"2003.NYG",3
"5300",2003-10-05,2003,"NYG",1552.836,0,"2003.NYG",4
"5301",2003-10-12,2003,"NYG",1522.135,0,"2003.NYG",5
"5302",2003-10-19,2003,"NYG",1506.104,0,"2003.NYG",6
"5303",2003-10-26,2003,"NYG",1489.053,0,"2003.NYG",7
"5304",2003-11-02,2003,"NYG",1529.338,0,"2003.NYG",8
"5305",2003-11-09,2003,"NYG",1544.838,0,"2003.NYG",9
"5306",2003-11-16,2003,"NYG",1491.511,0,"2003.NYG",10
"5307",2003-11-24,2003,"NYG",1477.533,0,"2003.NYG",11
